,0
0,1.0
1,1.0
2,1.0
3,1.0
4,0.5
5,0.5
6,1.0
7,0.5
8,0.5
9,0.5
10,1.0
11,1.0
12,0.5
13,0.5
14,0.5
15,0.5
16,0.5
17,0.5
18,0.5
19,1.0
